Item,Method,Expected,Actual,Result,Notes
Firmware build,tools/run_verification.ps1,mspbluetooth.out generated,,,
APK build,tools/verify_android_apk.ps1,app-debug.apk generated,,,
Test WAV generation,tools/prepare_sdcard_assets.py,TRACK01-03.WAV generated,,,
WAV asset check,tools/wav_asset_check.py,TRACK01-03.WAV are valid RIFF PCM 16-bit assets,,,
Software effect report,tools/generate_effect_report.py,Bluetooth/board/buttons/display/APK/WAV evidence report generated,,,
Android parser simulation,tools/android_ui_parser_sim.py,Fragmented status/display/tracks input updates dashboard display frame and track list,,,
Android command coverage,tools/android_command_coverage.py,All firmware commands have APK buttons required Bluetooth/SPP markers and connect-time panel sync,,,
End-to-end demo simulation,tools/end_to_end_demo_sim.py,APK button commands receive immediate status/display responses and drive visible phone panel state changes,,,
Bluetooth diagnostic simulation,tools/bluetooth_diagnostic_sim.py,Fragmented uppercase noisy and diagnostic command streams produce expected responses,,,
Whole-board control scenario,tools/board_scenario_sim.py,Bluetooth/encoder/local button mixed sequence reaches expected state and emits immediate status/display reports,,,
Audio stream simulation,tools/audio_stream_sim.py,TRACK01-03.WAV produce non-silent scaled stereo samples and 100% progress,,,
I2S frame simulation,tools/i2s_frame_sim.py,One stereo frame has 64 BCK pulses LRCK slots MSB delay and padding,,,
I2S logic capture,tools/i2s_capture_check.py --input capture.csv --left none --right none,Logic analyzer CSV shows 64-edge frames with 32-low/32-high LRCK slots,,,
EC11 quadrature simulation,tools/encoder_quadrature_sim.py,CW/CCW detents plus short/long switch presses produce expected events,,,
E-paper gallery,tools/epaper_preview_sim.py,Playing/paused/stopped/error PGM previews are nonblank,,,
Bluetooth connect,APK connect to paired HC-05,Connected and status response,,,
Info command,Send i,info name=MSP430F5529-BT-WAV version=1.4.1,,,
Selftest command,Send e,selftest bt=ok and SD/file status visible,,,
Track scan,Send l,tracks line marks playable WAV files as ok,,,
Display frame,Send d,display 1/2/3 lines returned,,,
E-paper preview,Run tools/epaper_preview_sim.py,epaper_preview.pgm generated and nonblank,,,
DAC test tone,Send t,tone start/done and audible tone,,,
TF mount,Insert TF card with TRACK01.WAV,sd mounted and open TRACK01.WAV,,,
Play pause,Send p or short-press EC11/S1,playing/paused toggles,,,
EC11 long press,Hold EC11 switch about 0.8s,stop is reported,,,
Next previous,Send n/b or press S4/S2,track changes correctly,,,
Volume,Rotate EC11 or send +/- ,volume changes in log and audio level,,,
Mute,Send m,volume 0 then restored,,,
Replay,Send r,current track restarts,,,
Local S1 long,Hold S1 about 0.8s,stop is reported,,,
Local S2 long,Hold S2 about 0.8s,mute toggles,,,
Local S4 long,Hold S4 about 0.8s,order changes,,,
Serial acceptance transcript,tools/serial_acceptance_check.py --input captured_log.txt,Required HC-05 transcript markers and state-command snapshots are present,,,
Optional e-paper driver,tools/epaper_driver_trace_sim.py,296x128 driver source is compiled default-disabled and refresh trace sends one packed frame,,,
Android acceptance script,tools/android_acceptance_log_sim.py,APK Run Acceptance command sequence updates Android panels and produces a serial-checkable TX log,,,
Android log export,APK Share Log after Run Acceptance,Phone can export TX/RX text for serial_acceptance_check.py on PC,,,
Hardware evidence summary,tools/hardware_evidence_check.py --serial-log phone_log.txt --i2s-csv i2s_capture.csv,Combined report marks real serial and I2S evidence as passed,,,
Readability audit,tools/readability_audit.py,Project-owned headers/declarations/macros/static items pass documentation checks,,,
