Item,Method,Expected,Actual,Result,Notes
Firmware build,tools/run_verification.ps1,Debug/mspbluetooth.out generated,,,Software
Static check,tools/firmware_static_check.py,active environment firmware checks passed,,,Software
Readability audit,tools/readability_audit.py,current project comments pass,,,Software
Bluetooth protocol,tools/bluetooth_protocol_sim.py,DATA/threshold/history/wiring/trace commands pass,,,Software
Board scenario,tools/board_scenario_sim.py,normal/warning/danger/timeout scenarios pass,,,Software
Flash log,tools/flash_log_sim.py,append/read/clear/CRC checks pass,,,Software
Encoder threshold,tools/encoder_threshold_sim.py,EC11 and Bluetooth threshold steps pass,,,Software
Android build,tools/verify_android_apk.ps1,app-debug.apk generated and source markers pass,,,Software
Delivery package,tools/package_release.ps1,dist/msp_env_delivery generated with SHA256SUMS,,,Software
DHT11 wiring,Measure VCC/GND and DATA=P1.0,no short circuit and DATA pull-up present,,,Hardware
DHT11 data,Send ?,DATA T/H values reasonable,,,Hardware
MQ-2 input,Measure AO before connecting,AO <= 3.3V at MSP430 ADC pin,,,Hardware safety
MQ-2 data,Heat/expose sensor according to lab rule,GAS ADC and L change,,,Hardware
HC-SR04 safety,Measure Echo divider,Echo at P1.3 <= 3.3V,,,Hardware safety
HC-SR04 data,Move obstacle,D value changes and timeout handled,,,Hardware
OLED display,Power on,Four lines show T/H/GAS/D/TH/ALM,,,Hardware
HC-05 pairing,Android connect,Connected and DATA response visible,,,Hardware
Threshold T+,Send T+,TH increases by 0.5C,,,Hardware
Threshold T-,Send T-,TH decreases by 0.5C,,,Hardware
Threshold SETT,Send SETT=32.0,TH=32.0 SAVED,,,Hardware
EC11 CW/CCW,Rotate encoder,threshold increases/decreases,,,Hardware
EC11 button,Press encoder,one DATA refresh sent,,,Hardware
Flash count,Send HIST?,HIST COUNT line returned,,,Hardware
Flash read,Send HIST 1,REC line returned after logging interval,,,Hardware
Flash clear,Send CLRLOG then HIST?,LOG CLEARED and HIST COUNT=0,,,Hardware
Buzzer temperature alarm,Rise temperature over threshold,buzzer rhythm starts and gets faster with level,,,Hardware
Buzzer gas alarm,Increase MQ-2 ADC safely,buzzer rhythm starts and gets faster with level,,,Hardware
Wiring command,Send w,pin lines match physical wiring,,,Hardware
Trace command,Send x,trace count line contains recent commands,,,Hardware
Android Demo RX,Tap Demo RX,panels update without hardware,,,APK
Android Save Log,Tap Save Log,text log saved through document picker,,,APK
